Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
372;mit lachvnde munde;mit lachindem munde;Mit lachendem munde ;;;;;;;0.11;0.11;1;1;1;1;1;1;0.05;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.08126113980100758;0.09718245395304378;1;1;1;1;1;1;0.058770798145482896;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
373;Vn̄ mit ſpilenden ovgen;vn̄ mit ſpilenden ougen;Vnd mit ſpilenden oͮgen ;;;;;;;0.04;0.09;1;1;1;1;1;1;0.09;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.04105294669656456;0.1060446543198991;1;1;1;1;1;1;0.12274925655643469;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
374;als im wart tovgen;als iʒ weſſe tougen;Alſ im waͤꝛe toͮgen ;;;;;;;0.32;0.26;1;1;1;1;1;1;0.32;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3500234640762941;0.3216497292141361;1;1;1;1;1;1;0.3015948175058814;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
375;Daz ditzſ wille wære;waʒ diſes wille were;Des mannes vͥbeln gebaͤꝛde;;;;;;;0.3;0.77;1;1;1;1;1;1;0.69;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2643141447893975;0.5801653119899437;1;1;1;1;1;1;0.473870488226714;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
376;ingrozz͛ hertze ſwære;er ſach ouch die mære;Mit h͛ʒeclicher ſwaͤꝛde ;;;;;;;0.81;0.78;1;1;1;1;1;1;0.83;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.448643544496254;0.47119883060279094;1;1;1;1;1;1;0.38217401492900854;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
377;So vant ie di froͮwen;div vil ſchonen vrowen;So ſach er die vꝛoͮwen ;;;;;;;0.68;0.36;1;1;1;1;1;1;0.68;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.29352273121353345;0.22741452453274483;1;1;1;1;1;1;0.29732599891889366;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
378;vnder wiͤlen begunde er ſchowen;weilen begunde er ſchowen;Vͥb͛ lanc begund er ſchoͮwen ;;;;;;;0.23;0.35;1;1;1;1;1;1;0.32;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13402618630281132;0.2714368769786538;1;1;1;1;1;1;0.27504602583062876;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
379;Wes der alte phlæge;wes d͛ alte phlege;wes der alte pflaͤge ;;Sw phlege;;;;;0.16;0.15;1;0.63;1;1;1;1;0.25;1;0.56;1;1;1;1;1;0.7;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1263488135965258;0.16203082874460698;1;0.2974226776206126;1;1;1;1;0.19208058616724394;1;0.28435530374425344;1;1;1;1;1;0.3667105447263156;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
380;dem er ſo gar vnwæge;dē er ſo vnwæge;Dem er ſo gaꝛ vnwaͤge ;;em er ſo vmwege;;;;;0.25;0.14;1;0.35;1;1;1;1;0.33;1;0.25;1;1;1;1;1;0.38;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.19387302655510547;0.1718901703176399;1;0.25766249490092596;1;1;1;1;0.29799186046415804;1;0.27166644402414264;1;1;1;1;1;0.32000606370464646;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
381;Inſinem mute was geweſen;in ſinem muͦte geweſen;In ſinem h͛ʒen wc geweſen ;;In ſinem mute was weſen;;;;;0.25;0.28;1;0.12;1;1;1;1;0.32;1;0.22;1;1;1;1;1;0.32;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.13963010718592875;0.2329269808891526;1;0.09898114061733698;1;1;1;1;0.2473188412817214;1;0.16406025991221812;1;1;1;1;1;0.23839328959932318;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
382;vn̄ iah er ſolt niht geneſen;vn̄ iach er ſolte niht geneſen;Vnd iach er ſolti niht geneſen ;;Vn̄ iah ern ſolte niht ga ?;;;;;0.07;0.1;1;0.29;1;1;1;1;0.07;1;0.27;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.06353399120310096;0.10572254009109107;1;0.12647199630164893;1;1;1;1;0.08022244092197173;1;0.17116863514591188;1;1;1;1;1;0.18842284925553066;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
383;Nv v͛miſt er an im me;er vermiſſet an im nie;Do u͛miſte er des an im nie ;;Nu vermiſt͛ an im nie;;;;;0.41;0.37;1;0.38;1;1;1;1;0.48;1;0.23;1;1;1;1;1;0.48;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2340737919382997;0.23910214835900565;1;0.14965439470928615;1;1;1;1;0.27580507281416033;1;0.19908417081906102;1;1;1;1;1;0.23245792593258147;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
384;ern ſah im indiv ovgen ie;oder er ſæhe ime ie;Er ſaͤhe doch diu oͮgen ie ;;D͛n ſehe in di ovgen ie;;;;;0.72;0.38;1;0.32;1;1;1;1;0.69;1;0.65;1;1;1;1;1;0.42;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3465088591348192;0.31374673302230366;1;0.19574077001858445;1;1;1;1;0.3568680001469342;1;0.3279366783884728;1;1;1;1;1;0.3081970964813994;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
385;Mit træhern vberwallen;div ougen vber wallen;Mit ʒaͤhern vͥb͛ wallen;;Nit trehen vb͛ wal k;;;;;0.36;0.26;1;0.36;1;1;1;1;0.43;1;0.52;1;1;1;1;1;0.39;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3404294827465366;0.3264360063988894;1;0.2854506593078432;1;1;1;1;0.3457485904782833;1;0.3119022321718251;1;1;1;1;1;0.2638255327662326;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
386;von den wangen vallen;vn̄ die ʒeher vallen;Vnd die haiſen traͤhen wallen;;Vn̄ von den wangen vallen;;;;;0.43;0.48;1;0.16;1;1;1;1;0.45;1;0.44;1;1;1;1;1;0.45;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3269066460571533;0.2669692907068929;1;0.09788901695405636;1;1;1;1;0.27583611235724487;1;0.2970017844954166;1;1;1;1;1;0.3098148325736199;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
387;Vber den bart her zetal;vber den part ʒetal;Nider ivber den baꝛt ʒe tal ;;Vn̄ Vb͛ den bart h͛ zetal;;;;;0.26;0.44;1;0.32;1;1;1;1;0.37;1;0.44;1;1;1;1;1;0.48;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1694642867894262;0.24375476167086435;1;0.25424122418150047;1;1;1;1;0.20155776409656223;1;0.33889842158227623;1;1;1;1;1;0.30944447849493634;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
388;nah ein ander ſo gezal;nach aināder ſo geʒal;Nach an and͛ ſo geʒal ;;Nah ein and ſoge zal;;;;;0.23;0.27;1;0.18;1;1;1;1;0.23;1;0.41;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2128032534328977;0.24722862664690035;1;0.08720768236554739;1;1;1;1;0.20611254844044727;1;0.23509982257930487;1;1;1;1;1;0.2043344828079342;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
389;Daz ein zah͛ den andern ſluͤc;daʒ ain zah͛ den andern ſluͦk;Dc ain traͤhen den and͛n ſcluͦg ;;Daz;;;;;0.14;0.42;1;0.9;1;1;1;1;0.35;1;0.9;1;1;1;1;1;0.94;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.15238504250005303;0.15401035041147904;1;0.8312413374048123;1;1;1;1;0.17788164562027764;1;0.8345118424417738;1;1;1;1;1;0.9077859081690209;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
390;ſwaz er gewandes ane truͤc;ſwas er gewanteſ an im truͦk;Swc er gewandes an truͦc;;Suns er gewandes ane truc;;;;;0.29;0.19;1;0.19;1;1;1;1;0.32;1;0.36;1;1;1;1;1;0.2;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2518530094561331;0.20456125506619705;1;0.21926588896635418;1;1;1;1;0.2491444538123325;1;0.3484851410209557;1;1;1;1;1;0.16792501498644236;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
391;Vntz er daz allez voꝛ begoͤz;daʒ er daʒ alleʒ voꝛ begoʒ;Das er das alles begos;;Vnz er das alles begos;;;;;0.29;0.43;1;0.32;1;1;1;1;0.31;1;0.38;1;1;1;1;1;0.14;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.33323204644856386;0.36764234584212746;1;0.2607063772610497;1;1;1;1;0.35370431801776403;1;0.3693115174473822;1;1;1;1;1;0.12281111920411775;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
392;ſiͤn angeſt was vmmazzen groz;ſin angeſt waʒ vn mazzen groʒ;Sin voꝛhte div wc vil groʒ;;sin angeſt was unma ſen gro;;;;;0.17;0.69;1;0.24;1;1;1;1;0.62;1;0.24;1;1;1;1;1;0.63;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.17190516382816756;0.5113341895711669;1;0.22379331959153204;1;1;1;1;0.4500346593531797;1;0.18824077481709414;1;1;1;1;1;0.46215630130337504;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
393;Vn̄ doch vmbe ſih da wider ein wint;ſin ſchade was im ayn wint;vnd vmb ſich ſelbē doͮch ain wint;;Vn̄ doh da wid͛ vmbe ſih ein wint;;;;;0.6;0.54;1;0.46;1;1;1;1;0.59;1;0.58;1;1;1;1;1;0.56;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.26868743424141484;0.1620919667975656;1;0.09323865849456921;1;1;1;1;0.2885650827959632;1;0.29078605023000564;1;1;1;1;1;0.18867934164878297;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
394;ſo durch die froͮwen vn̄ daz chint;wan vm die vrowen vn̄ daʒ kīt;Wan vmb diſe vꝛoͮw̄ vn̄ vmb iͬ kīt;;ſo durh di frowe vn̄ durh daz kint;;;;;0.41;0.6;1;0.32;1;1;1;1;0.34;1;0.5;1;1;1;1;1;0.6;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.33938793589014016;0.4053249354184532;1;0.16339633713912616;1;1;1;1;0.2555250995562212;1;0.3328468215626811;1;1;1;1;1;0.38889553230123475;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
395;Daz er wizzen ſolte;daʒ er daʒ wiʒʒen ſolde;Das er wiſſen ſolde;;Das er das wiſen solde;;;;;0.35;0.21;1;0.41;1;1;1;1;0.3;1;0.22;1;1;1;1;1;0.27;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3723678222237195;0.2611848265421195;1;0.28527714724332304;1;1;1;1;0.322224053916512;1;0.24868772458298352;1;1;1;1;1;0.21659092494564774;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
396;daz ſi iener wolte;daʒ er ſey immer wolde;Das div iaman wolde;;Das ſi ien͛ wolde;;;;;0.41;0.42;1;0.22;1;1;1;1;0.45;1;0.45;1;1;1;1;1;0.32;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.28401042774486296;0.3647215612997151;1;0.21887589853768374;1;1;1;1;0.4243939216975378;1;0.3428148047615159;1;1;1;1;1;0.2767215705765951;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
397;FFvr eigen ſchalch hine geben;fur aygen ſchalke hine geben;Fuͥr aigenne ſchalchlich hī gebē;;fur eigen ſatze hin gebn;;;;;0.21;0.35;1;0.31;1;1;1;1;0.38;1;0.29;1;1;1;1;1;0.47;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.16151132058701365;0.22623683116327956;1;0.21560857073827464;1;1;1;1;0.27684053104326795;1;0.18688704306514697;1;1;1;1;1;0.32133959581468985;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
398;moͤcht er dar vmb ſin leben;moht er da von ſin leben;Moͤhte er daꝛumbe ſin leben;;Moht͛ darūbe ſin lebn;;;;;0.19;0.22;1;0.37;1;1;1;1;0.26;1;0.33;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.17275006805334883;0.16486732753016908;1;0.2410106824484745;1;1;1;1;0.25999581640845726;1;0.22396168011698217;1;1;1;1;1;0.2682512500885553;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
399;Gefriſtet mit einem woꝛt han;mit einem har gefriſtet han;Mit ainem woꝛte gefriſtet han;;Gefristet mit eime worte han;;;;;0.71;0.69;1;0.18;1;1;1;1;0.21;1;0.68;1;1;1;1;1;0.66;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.12850675664659478;0.036697063483072355;1;0.12732731156043797;1;1;1;1;0.13086249896056384;1;0.15468542412531483;1;1;1;1;1;0.15209735904660732;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
400;ern hit ez nimm͛ getan;des hiete er die weile niht getan;Des enhette er niht getan;;Das en het er niht getan;;;;;0.58;0.48;1;0.42;1;1;1;1;0.39;1;0.45;1;1;1;1;1;0.16;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2888241841927236;0.29075559280988617;1;0.2409853872342853;1;1;1;1;0.1853284282543205;1;0.21162246611724006;1;1;1;1;1;0.12854784549725326;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
401;Der die iſraheliten;Got der yſraheliten;der die ẏſraheliten;;D͛ di iſraeliten;;;;;0.32;0.1;1;0.21;1;1;1;1;0.3;1;0.37;1;1;1;1;1;0.3;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.20426086326361695;0.1302203927012102;1;0.20334217906469443;1;1;1;1;0.19244498405107274;1;0.3497228958859736;1;1;1;1;1;0.2959207954548206;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
402;bi pharaones ziͤten;bey pharaoniſ ʒeiten;Pi phaꝛones ʒiten;;Bi pharaons geziten;;;;;0.35;0.26;1;0.21;1;1;1;1;0.4;1;0.3;1;1;1;1;1;0.37;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.24301396951453358;0.24344956871613654;1;0.07536524668768997;1;1;1;1;0.27649087193232985;1;0.24073394933782022;1;1;1;1;1;0.2535404400924719;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
403;Vz egypto leitte;ovʒ egypte laitte;Von egẏpto laite;;Vz egipte leite;;;;;0.24;0.29;1;0.19;1;1;1;1;0.35;1;0.29;1;1;1;1;1;0.35;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1460112913703609;0.2720248320669803;1;0.18992183606242194;1;1;1;1;0.20639454642024227;1;0.30742239059570187;1;1;1;1;1;0.4129745516639628;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
404;vn̄ in truchen wech bereitte;vn̄ truchen wek beraite;Vnd in trukenen weg beꝛaite;;Vn̄ trucken wec bereite;;;;;0.25;0.32;1;0.21;1;1;1;1;0.33;1;0.13;1;1;1;1;1;0.37;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.12209469582328622;0.2349050896516389;1;0.13146132388949425;1;1;1;1;0.22669516690751768;1;0.08259198164987322;1;1;1;1;1;0.2540292346181133;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
405;Durch daz wilde mer;vber daʒ wilde mer;Durch wilde mer;;Vb ͛ das wilde leber mer;;;;;0.32;0.21;1;0.5;1;1;1;1;0.39;1;0.38;1;1;1;1;1;0.58;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.25013172290329133;0.15950402161863952;1;0.33831074636630576;1;1;1;1;0.28186050370006227;1;0.19407315445315546;1;1;1;1;1;0.3590253910854318;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
406;vn̄ ir viende her;vn̄ der veinde her;Vnd er ir viende her;;Vn̄ er viende her;;;;;0.22;0.2;1;0.06;1;1;1;1;0.35;1;0.17;1;1;1;1;1;0.2;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.10849608015957066;0.13534440257095526;1;0.06568500969201028;1;1;1;1;0.13118710201048478;1;0.056978294909237025;1;1;1;1;1;0.14852914189514194;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
407;Dar inne lie beleiben tot;da lie geligen tot;Daꝛ inne lie beliben tot;;Darinne bliben tot;;;;;0.36;0.08;1;0.28;1;1;1;1;0.33;1;0.39;1;1;1;1;1;0.29;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.17654373512561344;0.08409635983751153;1;0.17458543874106752;1;1;1;1;0.1726887665895388;1;0.23396688369798124;1;1;1;1;1;0.20927413684446985;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
408;vn̄ ſit daz himeliſche brot;vn̄ den ſinen himel prot;Vnd in dc vꝛone himel bꝛot;;Vn̄ in van himele das brot;;;;;0.52;0.59;1;0.33;1;1;1;1;0.46;1;0.46;1;1;1;1;1;0.5;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.25897360275563397;0.3435207939177448;1;0.260210003345188;1;1;1;1;0.30328656672496623;1;0.20647020790865928;1;1;1;1;1;0.20335949250032612;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
409;Inder wſt regen liezze;in der wuͤſte regen hieʒ;In wuͤſti regnon lies;;Ind͛ wuͦſte regenen hiez;;;;;0.33;0.5;1;0.42;1;1;1;1;0.38;1;0.29;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.24370169855474333;0.34696983760444006;1;0.2166840807414574;1;1;1;1;0.29010603802026075;1;0.20293677139186594;1;1;1;1;1;0.34159332207008647;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
410;vn̄ ovz dem h͛tem ſtæin hiezze;vnd ovʒ hertem ſtaine lieʒ;Vnd vſſer dem heꝛten ſtaine hiͤʒ;;Vn̄ uz dem h͛den ſteine liez;;;;;0.43;0.47;1;0.3;1;1;1;1;0.41;1;0.46;1;1;1;1;1;0.41;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3032464527214255;0.3340179516048698;1;0.20637123964870419;1;1;1;1;0.20259861246058575;1;0.3171514193693912;1;1;1;1;1;0.3101269795309958;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
411;Lovter wazzer rinnen;louter waʒʒer flieʒʒen;Luter waſſer flieſſen;;Lut͛ wazz͛ fliezen;;;;;0.36;0.43;1;0.5;1;1;1;1;0.23;1;0.41;1;1;1;1;1;0.38;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3850032825198442;0.42006934060216145;1;0.3813774040466939;1;1;1;1;0.3101028336167883;1;0.45615978346567165;1;1;1;1;1;0.43137663590018543;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
412;d͛ gerovht den w͛den innen;der geruͦchte diſeme ouch entſlieʒʒen;D͛ geruͦcht oͮch diſem entſchieſſen;;D͛ geruhte ovh deſme entſlieſen;;;;;0.57;0.57;1;0.52;1;1;1;1;0.46;1;0.43;1;1;1;1;1;0.31;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.4471017052041031;0.4326955088696448;1;0.3341312515367253;1;1;1;1;0.23633229362387712;1;0.2229605658573675;1;1;1;1;1;0.21339636386140196;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
413;Siͤner barmunge vrſprinch;ſiner barmunge vrſprink;Siner erbaͤꝛmde urſpꝛunk;;Siner barmede vrſprinc;;;;;0.16;0.52;1;0.2;1;1;1;1;0.46;1;0.22;1;1;1;1;1;0.38;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1605874500251216;0.26976211780382164;1;0.19261456118712508;1;1;1;1;0.3034660442062678;1;0.21705260988801944;1;1;1;1;1;0.2831314816013294;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
414;d͛ e ſo moꝛtlichiv dinch;der æ ſo moꝛtliche dink;Der e ſo moꝛtlichiͮ dink;;d͛ e ſo matliche dinc;;;;;0.29;0.21;1;0.21;1;1;1;1;0.12;1;0.26;1;1;1;1;1;0.29;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.21672177189195752;0.17634647460960334;1;0.18817486124253138;1;1;1;1;0.10151979432747578;1;0.23237588476377136;1;1;1;1;1;0.24824985491298515;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
415;Brvͤvete inſinem muͦte;pruͦfte in ſinem muͦte;In ſinem h͛ʒen bꝛuͦte;;Privwet in ſinem mute;;;;;0.27;0.73;1;0.32;1;1;1;1;0.68;1;0.27;1;1;1;1;1;0.76;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.24211739705423477;0.3307945606496757;1;0.21884859108370164;1;1;1;1;0.3004592475821731;1;0.21113236382978043;1;1;1;1;1;0.33169972332681025;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
416;d͛ chert ez nu zeguͦte;der cherte ſin herʒe ʒeguͦte;Dis ueꝛkeꝛte er gaꝛ ʒe guͦte;;D͛ kartez nuze gute;;;;;0.43;0.5;1;0.32;1;1;1;1;0.57;1;0.57;1;1;1;1;1;0.57;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3346539320205729;0.3589374730289134;1;0.19635145841234256;1;1;1;1;0.3429733378344597;1;0.43378145007314445;1;1;1;1;1;0.375318735968965;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
417;Schiere er wider vmbe ſach;ſchier er vmbe ſach;Ʒehant er hin umbe ſach;;Schiere er wid͛ vmbe ſah;;;;;0.31;0.42;1;0.12;1;1;1;1;0.43;1;0.33;1;1;1;1;1;0.46;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.187447975235079;0.3337333066745914;1;0.10661584350470468;1;1;1;1;0.28961503403790284;1;0.21999715729221672;1;1;1;1;1;0.3052775844993028;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
418;ze ioſeb er ſprach;ʒe Ioſeph er bærmichlich ſp̃ch;Ʒe ioſeph vnde ſpꝛach;;ze io ſeph er ſprah;;;;;0.57;0.38;1;0.21;1;1;1;1;0.53;1;0.53;1;1;1;1;1;0.38;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.33463949767709034;0.2993246188608056;1;0.13634978377667561;1;1;1;1;0.3552128635863316;1;0.3823707180367505;1;1;1;1;1;0.31182780451592496;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
419;Lieber herre gehabt ivh wol;lieb herre gehabt ivch wol;H͛re gehabent ivch wol;;Lieb͛ h͛re gehabt vh wol;;;;;0.11;0.44;1;0.19;1;1;1;1;0.35;1;0.19;1;1;1;1;1;0.42;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.06493840544281394;0.19421169305372002;1;0.1825160644062121;1;1;1;1;0.1463316606067581;1;0.15977414794543823;1;1;1;1;1;0.14879477489622248;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
420;mines zorns ih v͛gezzen ſol;mines ʒoꝛnes ich vergeſſen ſol;Mines ʒoꝛnes ich u͛geſſen ſol;;Mins zornes ih v͛gezzen ſol;;;;;0.27;0.24;1;0.07;1;1;1;1;0.1;1;0.27;1;1;1;1;1;0.24;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.25822044238344194;0.2759031048598733;1;0.0;1;1;1;1;0.10610767384443552;1;0.2582204423834419;1;1;1;1;1;0.2759031048598732;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
421;Ir ſiͤt ellende livte;ir ſeit ellende livte;Gant fuͥꝛ hin ʒuͦ dem kinde;;;;;;;0.1;0.74;1;1;1;1;1;1;0.74;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06966773776491714;0.5654643904625242;1;1;1;1;1;1;0.5726906087123567;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
